,Pocket,Program,rmsd
1igjD00,Model-docking,AutoDock Vina,9.668224239535714
1jyqA00,Model-docking,AutoDock Vina,25.584636444185254
1lbkB00,Model-docking,AutoDock Vina,7.345611339432546
1lolA00,Model-docking,AutoDock Vina,2.468834255946181
1loqA00,Model-docking,AutoDock Vina,6.313985919407502
1lorA00,Model-docking,AutoDock Vina,1.7713559007925912
1mq6A00,Model-docking,AutoDock Vina,7.475778008564282
1n1mA05,Model-docking,AutoDock Vina,2.7218860342294526
1n2vA00,Model-docking,AutoDock Vina,2.757498649138382
1nvqA00,Model-docking,AutoDock Vina,4.094025565788925
1o3fA00,Model-docking,AutoDock Vina,8.853490724002594
1o5bB00,Model-docking,AutoDock Vina,5.380261167524234
1os0A00,Model-docking,AutoDock Vina,3.0669756718025285
1oytH00,Model-docking,AutoDock Vina,8.55139369537699
1p1qC00,Model-docking,AutoDock Vina,3.4111787608481534
1ps3A01,Model-docking,AutoDock Vina,2.817439185235414
1q8tA00,Model-docking,AutoDock Vina,6.998957942278106
1q8uA00,Model-docking,AutoDock Vina,3.2984022027201427
1r5yA00,Model-docking,AutoDock Vina,6.3170294442878765
1slnA00,Model-docking,AutoDock Vina,8.162614159341706
1sqaA00,Model-docking,AutoDock Vina,4.871886072480124
1u1bA00,Model-docking,AutoDock Vina,11.11803492828956
1u33A01,Model-docking,AutoDock Vina,7.830249502907158
1utoA00,Model-docking,AutoDock Vina,5.067006841650534
1vsoA00,Model-docking,AutoDock Vina,4.934645855001726
1w3kA00,Model-docking,AutoDock Vina,6.494659274760924
1w3lA00,Model-docking,AutoDock Vina,10.092255067315232
1w4oA00,Model-docking,AutoDock Vina,9.832448237002488
1xd0A01,Model-docking,AutoDock Vina,2.5840455104351396
1yc1A00,Model-docking,AutoDock Vina,1.636945484284225
1z95A00,Model-docking,AutoDock Vina,5.8810353416431
2brbA00,Model-docking,AutoDock Vina,5.354317132931145
2cbjA02,Model-docking,AutoDock Vina,9.086378438079716
2d1oA00,Model-docking,AutoDock Vina,5.996946306246205
2fvdA00,Model-docking,AutoDock Vina,5.940132147800529
2gssA00,Model-docking,AutoDock Vina,5.547107472889764
2hb1A00,Model-docking,AutoDock Vina,2.995440225218515
2iwxA00,Model-docking,AutoDock Vina,0.8529385724267217
2j62A02,Model-docking,AutoDock Vina,28.82972470931373
2jdmB00,Model-docking,AutoDock Vina,10.50130363335905
2jduC00,Model-docking,AutoDock Vina,3.4218953203354037
2jdyA00,Model-docking,AutoDock Vina,1.8828515403708608
2oleA00,Model-docking,AutoDock Vina,7.372670662656782
2p4yA00,Model-docking,AutoDock Vina,7.635265545480393
2pq9A01,Model-docking,AutoDock Vina,5.522994341840303
2qbpA00,Model-docking,AutoDock Vina,8.325346792549617
2qbrA00,Model-docking,AutoDock Vina,5.6267735108903345
2qftA01,Model-docking,AutoDock Vina,28.73540773679747
2v00A00,Model-docking,AutoDock Vina,7.781090002371133
2v7aA00,Model-docking,AutoDock Vina,10.398139123351418
2vo5A03,Model-docking,AutoDock Vina,5.033015254298362
2votA03,Model-docking,AutoDock Vina,6.90629944655273
2vvnA02,Model-docking,AutoDock Vina,5.484397528443758
2vw5A00,Model-docking,AutoDock Vina,6.736960969985733
2w66A02,Model-docking,AutoDock Vina,3.49554431562525
2wcaA02,Model-docking,AutoDock Vina,10.092293732238364
2wegA00,Model-docking,AutoDock Vina,25.973963036436732
2wtvA00,Model-docking,AutoDock Vina,3.7460112080169004
2x00A00,Model-docking,AutoDock Vina,8.854475539583419
2x97A00,Model-docking,AutoDock Vina,10.729061030129118
2xb8A00,Model-docking,AutoDock Vina,4.012155932572004
2xbvA00,Model-docking,AutoDock Vina,9.838700618532465
2xdlA00,Model-docking,AutoDock Vina,5.1295196899904765
2xhmA00,Model-docking,AutoDock Vina,9.279824707104904
2xnbA00,Model-docking,AutoDock Vina,10.12671594055747
2xy9A00,Model-docking,AutoDock Vina,10.614410995637664
2xysA00,Model-docking,AutoDock Vina,30.3772877650392
2y5hA00,Model-docking,AutoDock Vina,7.4336593233402795
2yfeA00,Model-docking,AutoDock Vina,8.230094154989967
2ygeA00,Model-docking,AutoDock Vina,6.535200796456066
2ykiA00,Model-docking,AutoDock Vina,6.418831616698588
2zcqA00,Model-docking,AutoDock Vina,28.140195401595918
2zcrA00,Model-docking,AutoDock Vina,5.562939106263882
2zjwA00,Model-docking,AutoDock Vina,2.8217203408236933
2zwzA01,Model-docking,AutoDock Vina,2.8242222233150613
2zxdA01,Model-docking,AutoDock Vina,3.1110022098995684
3acwA00,Model-docking,AutoDock Vina,4.313675694810635
3b3sA00,Model-docking,AutoDock Vina,22.63393315356392
3b3wA00,Model-docking,AutoDock Vina,2.555308352778148
3b68A00,Model-docking,AutoDock Vina,6.862292248456473
3bfuA00,Model-docking,AutoDock Vina,3.9787125534943253
3bkkA00,Model-docking,AutoDock Vina,9.86173415136619
3bpcA00,Model-docking,AutoDock Vina,15.056056342673205
3cftA00,Model-docking,AutoDock Vina,4.545086695176085
3coyA00,Model-docking,AutoDock Vina,4.194883154203387
3cyxA00,Model-docking,AutoDock Vina,10.150602774903447
3d4zA01,Model-docking,AutoDock Vina,2.341148192050828
3dd0A00,Model-docking,AutoDock Vina,3.7793004726404065
3dxgA00,Model-docking,AutoDock Vina,5.10763676599397
3e93A00,Model-docking,AutoDock Vina,11.163364122904017
3ehyA00,Model-docking,AutoDock Vina,2.154730145517067
3ejrA02,Model-docking,AutoDock Vina,4.121793007903236
3f17A00,Model-docking,AutoDock Vina,7.200354174489977
3f3aA00,Model-docking,AutoDock Vina,20.116731112848992
3f3cA00,Model-docking,AutoDock Vina,3.302207932697338
3f80A00,Model-docking,AutoDock Vina,3.682648548712371
3fcqA00,Model-docking,AutoDock Vina,17.903410850210317
3fk1A01,Model-docking,AutoDock Vina,2.830300001766598
3g0wA00,Model-docking,AutoDock Vina,4.461034642695944
3g2zA00,Model-docking,AutoDock Vina,4.107117873980394
3gbbA00,Model-docking,AutoDock Vina,18.364589778217816
3gcsA00,Model-docking,AutoDock Vina,11.476489139486432
3ge7A00,Model-docking,AutoDock Vina,5.267951309569973
3gnwA01,Model-docking,AutoDock Vina,5.526488682616739
3gy4A00,Model-docking,AutoDock Vina,6.5112450268746604
3hucA00,Model-docking,AutoDock Vina,6.339130954575656
3i3bA01,Model-docking,AutoDock Vina,33.0953685657072
3imcA00,Model-docking,AutoDock Vina,4.205600292251014
3ivgB00,Model-docking,AutoDock Vina,6.410185717359091
3jvsA00,Model-docking,AutoDock Vina,30.23890572149286
3kgpA00,Model-docking,AutoDock Vina,33.291502756982624
3kv2A00,Model-docking,AutoDock Vina,4.69383108451934
3kwaA00,Model-docking,AutoDock Vina,3.5835723497251015
3l3nA00,Model-docking,AutoDock Vina,8.654121469950988
3l4uA02,Model-docking,AutoDock Vina,7.518528249960529
3lkaA00,Model-docking,AutoDock Vina,1.0707333935205345
3mfvA00,Model-docking,AutoDock Vina,4.647221394802242
3muz101,Model-docking,AutoDock Vina,3.8275462810178182
3n7aA00,Model-docking,AutoDock Vina,4.548271081777485
3n86A00,Model-docking,AutoDock Vina,5.277904117125019
3noxA04,Model-docking,AutoDock Vina,5.4922200754469825
3nq3A00,Model-docking,AutoDock Vina,6.532683911175662
3nw9A00,Model-docking,AutoDock Vina,9.661418935234371
3oe5A00,Model-docking,AutoDock Vina,6.5794027035502145
3ov1A00,Model-docking,AutoDock Vina,9.50095423226159
3owjA00,Model-docking,AutoDock Vina,35.65497494640224
3oztA00,Model-docking,AutoDock Vina,6.545163262213728
3pe2A00,Model-docking,AutoDock Vina,8.406966840754071
3pwwA00,Model-docking,AutoDock Vina,3.045404949448012
3pxfA00,Model-docking,AutoDock Vina,19.3736538334188
3s8oA00,Model-docking,AutoDock Vina,3.575578388290601
3u9qA00,Model-docking,AutoDock Vina,4.964962092839514
3udhA00,Model-docking,AutoDock Vina,1.8271492041663466
3uo4A00,Model-docking,AutoDock Vina,8.951855700510292
3uriA00,Model-docking,AutoDock Vina,14.027646851293891
3utuH00,Model-docking,AutoDock Vina,8.567461575698125
3vd4A01,Model-docking,AutoDock Vina,35.59552175297711
3vh9A00,Model-docking,AutoDock Vina,25.199000662003172
3zsoB00,Model-docking,AutoDock Vina,7.8723468012461755
4de1A00,Model-docking,AutoDock Vina,7.1615172457286995
4de2A00,Model-docking,AutoDock Vina,3.2171865231907213
4desA00,Model-docking,AutoDock Vina,4.766219896864093
4dewA00,Model-docking,AutoDock Vina,6.315022044979054
4djrB00,Model-docking,AutoDock Vina,5.120652595128868
4djvA00,Model-docking,AutoDock Vina,7.46953825786536
4g8mA00,Model-docking,AutoDock Vina,2.363248505764893
4gidA00,Model-docking,AutoDock Vina,10.224463497343548
4tmnE00,Model-docking,AutoDock Vina,7.508578926800997
